stock_id,year,score,basis,bPrime,fPrime,b_bmsy,f_fmsy,rgn_name,species,catch,rgn_catch,rgn_ass_catch_prop
SABLEFPCAN,2013,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,North Coast,sablefish,8745.76,1183364.02,0.007390591442859654
SABLEFPCAN,2013,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Haida Gwaii,sablefish,950863.04,5786972.91,0.16431095406665727
SABLEFPCAN,2013,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Central Coast,sablefish,154926.04,4682897.63,0.03308337107510079
SABLEFPCAN,2013,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,North Vancouver Island,sablefish,228410.96,18195198.150000002,0.01255336480081147
SABLEFPCAN,2013,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Aristazabal Island,sablefish,0,32967.89,0
SABLEFPCAN,2013,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Pacific Offshore,sablefish,40791.38,320986.21,0.127081409509773
SABLEFPCAN,2014,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,West Vancouver Island,sablefish,487052.11,31301029.080000002,0.015560258698050446
SABLEFPCAN,2014,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,North Coast,sablefish,7099.37,830930.46,0.008543879833217331
SABLEFPCAN,2014,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Haida Gwaii,sablefish,917060.9,5381161.89,0.17042061152336008
SABLEFPCAN,2014,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Central Coast,sablefish,127534.45,2235712.94,0.05704419727516539
SABLEFPCAN,2014,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,North Vancouver Island,sablefish,133841.37,4623223.77,0.028949792754677763
SABLEFPCAN,2014,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Aristazabal Island,sablefish,0,43925.350000000006,0
SABLEFPCAN,2014,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Pacific Offshore,sablefish,40073.79,571227.6799999999,0.07015379576844036
SABLEFPCAN,2015,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,West Vancouver Island,sablefish,837084.89,23123694.650000002,0.03620030893289797
SABLEFPCAN,2015,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,North Coast,sablefish,9895.89,714184.1599999999,0.013856216021369055
SABLEFPCAN,2015,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Haida Gwaii,sablefish,1250106.27,6495333.24,0.1924622223077811
SABLEFPCAN,2015,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Central Coast,sablefish,167686.88,5495709.58,0.030512325580348443
SABLEFPCAN,2015,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,North Vancouver Island,sablefish,285670.17,13240157.73,0.02157603978936888
SABLEFPCAN,2015,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Aristazabal Island,sablefish,56.66,28485.460000000003,0.0019890849577293116
SABLEFPCAN,2015,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Pacific Offshore,sablefish,36466.23,125158.3,0.2913608606061284
SABLEFPCAN,2016,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,NA,NA,NA,NA,NA
