stock_id,year,score,basis,bPrime,fPrime,b_bmsy,f_fmsy,rgn_name,species,catch,rgn_catch,rgn_ass_catch_prop
RSOLEHSTR,2012,0.13388467413146504,"F_Fmsy, B_Bmsy",0.3591077684999999,0.3728258920454545,2.781784463,0.10808678499999999,Haida Gwaii,srsole,231448.70617555926,6389441.196061395,0.03622362254749755
RSOLEHSTR,2012,0.13388467413146504,"F_Fmsy, B_Bmsy",0.3591077684999999,0.3728258920454545,2.781784463,0.10808678499999999,Central Coast,srsole,33153.07353177037,6656683.4033447895,0.0049804191551474294
RSOLEHSTR,2012,0.13388467413146504,"F_Fmsy, B_Bmsy",0.3591077684999999,0.3728258920454545,2.781784463,0.10808678499999999,Aristazabal Island,srsole,28.71992668064204,28531.95,0.0010065882871882939
RSOLEHSTR,2013,0.09033581851815052,"F_Fmsy, B_Bmsy",0.25607871400000004,0.35276582386363636,2.987842572,0.090433925,North Coast,srsole,307799.22,1183364.02,0.2601052717489247
RSOLEHSTR,2013,0.09033581851815052,"F_Fmsy, B_Bmsy",0.25607871400000004,0.35276582386363636,2.987842572,0.090433925,Haida Gwaii,srsole,206931.15720586677,6443468.015006261,0.03211487303482265
RSOLEHSTR,2013,0.09033581851815052,"F_Fmsy, B_Bmsy",0.25607871400000004,0.35276582386363636,2.987842572,0.090433925,Central Coast,srsole,21139.944221659895,4688138.166383292,0.004509240869487535
RSOLEHSTR,2014,0.1633525655000001,B_Bmsy only,0.1633525655000001,0.35276582386363636,3.173294869,0.090433925,North Coast,srsole,216393.49,835639.5377615126,0.2589555426968771
RSOLEHSTR,2014,0.1633525655000001,B_Bmsy only,0.1633525655000001,0.35276582386363636,3.173294869,0.090433925,Haida Gwaii,srsole,151153.6378043871,10173143.454467628,0.014858105410673887
RSOLEHSTR,2014,0.1633525655000001,B_Bmsy only,0.1633525655000001,0.35276582386363636,3.173294869,0.090433925,Central Coast,srsole,25389.557630837502,2313565.739100734,0.010974210588330306
RSOLEHSTR,2014,0.1633525655000001,B_Bmsy only,0.1633525655000001,0.35276582386363636,3.173294869,0.090433925,Aristazabal Island,srsole,32.925692214891995,43925.350000000006,7.495829222736299e-4
RSOLEHSTR,2015,0.1633525655000001,B_Bmsy only,0.1633525655000001,0.35276582386363636,3.173294869,0.090433925,North Coast,srsole,150061.33,728413.965742319,0.20601105560500074
RSOLEHSTR,2015,0.1633525655000001,B_Bmsy only,0.1633525655000001,0.35276582386363636,3.173294869,0.090433925,Haida Gwaii,srsole,192239.63161634325,11900006.517350571,0.01615458204464443
RSOLEHSTR,2015,0.1633525655000001,B_Bmsy only,0.1633525655000001,0.35276582386363636,3.173294869,0.090433925,Central Coast,srsole,11724.550765135295,7489814.761486887,0.0015653992973796488
RSOLEHSTR,2015,0.1633525655000001,B_Bmsy only,0.1633525655000001,0.35276582386363636,3.173294869,0.090433925,Aristazabal Island,srsole,21.54481279466469,28485.460000000003,7.563442119124876e-4
RSOLEHSTR,2016,0.1633525655000001,B_Bmsy only,0.1633525655000001,0.35276582386363636,3.173294869,0.090433925,NA,NA,NA,NA,NA
SABLEFPCAN,2007,0.6704545453124999,"F_Fmsy, B_Bmsy",1,0.6704545453124999,0.903179191,1.46363636375,West Vancouver Island,sablefish,930955.14,30681373.5779273,0.030342681289528217
SABLEFPCAN,2007,0.6704545453124999,"F_Fmsy, B_Bmsy",1,0.6704545453124999,0.903179191,1.46363636375,Strait of Georgia,sablefish,469.5,7543.88,0.06223587861949024
SABLEFPCAN,2007,0.6704545453124999,"F_Fmsy, B_Bmsy",1,0.6704545453124999,0.903179191,1.46363636375,North Coast,sablefish,8291.45,2272795.24,0.0036481289005163525
SABLEFPCAN,2007,0.6704545453124999,"F_Fmsy, B_Bmsy",1,0.6704545453124999,0.903179191,1.46363636375,Haida Gwaii,sablefish,1903181.71,8397989.8538013,0.22662348289674772
SABLEFPCAN,2007,0.6704545453124999,"F_Fmsy, B_Bmsy",1,0.6704545453124999,0.903179191,1.46363636375,Central Coast,sablefish,252827.51,30044714.924770676,0.00841504106905517
SABLEFPCAN,2007,0.6704545453124999,"F_Fmsy, B_Bmsy",1,0.6704545453124999,0.903179191,1.46363636375,North Vancouver Island,sablefish,229609.82,9928354.334587734,0.02312667459904213
SABLEFPCAN,2007,0.6704545453124999,"F_Fmsy, B_Bmsy",1,0.6704545453124999,0.903179191,1.46363636375,Aristazabal Island,sablefish,104.11,27757.55,0.0037506912533707046
SABLEFPCAN,2007,0.6704545453124999,"F_Fmsy, B_Bmsy",1,0.6704545453124999,0.903179191,1.46363636375,Pacific Offshore,sablefish,69852.62,1981902.384389407,0.03524523737909548
SABLEFPCAN,2008,0.6221590909374999,"F_Fmsy, B_Bmsy",1,0.6221590909374999,0.867052023,1.50227272725,West Vancouver Island,sablefish,924596.85,44525792.283606194,0.02076542162598248
SABLEFPCAN,2008,0.6221590909374999,"F_Fmsy, B_Bmsy",1,0.6221590909374999,0.867052023,1.50227272725,Strait of Georgia,sablefish,24.17,4651.72,0.00519592752788216
SABLEFPCAN,2008,0.6221590909374999,"F_Fmsy, B_Bmsy",1,0.6221590909374999,0.867052023,1.50227272725,North Coast,sablefish,14565.78,3751913.03,0.0038822275152790527
SABLEFPCAN,2008,0.6221590909374999,"F_Fmsy, B_Bmsy",1,0.6221590909374999,0.867052023,1.50227272725,Haida Gwaii,sablefish,1642115.32,7450265.52737244,0.22041030805772385
SABLEFPCAN,2008,0.6221590909374999,"F_Fmsy, B_Bmsy",1,0.6221590909374999,0.867052023,1.50227272725,Central Coast,sablefish,185446.82,22705959.03,0.008167319414034898
SABLEFPCAN,2008,0.6221590909374999,"F_Fmsy, B_Bmsy",1,0.6221590909374999,0.867052023,1.50227272725,North Vancouver Island,sablefish,280645.4,2432808.94,0.1153585862768163
SABLEFPCAN,2008,0.6221590909374999,"F_Fmsy, B_Bmsy",1,0.6221590909374999,0.867052023,1.50227272725,Aristazabal Island,sablefish,329.54,27200.52,0.012115209562170135
SABLEFPCAN,2008,0.6221590909374999,"F_Fmsy, B_Bmsy",1,0.6221590909374999,0.867052023,1.50227272725,Pacific Offshore,sablefish,45407.62,1109404.8105741723,0.04092971255145297
SABLEFPCAN,2009,0.7585227271875,"F_Fmsy, B_Bmsy",1,0.7585227271875,0.820086705,1.39318181825,West Vancouver Island,sablefish,465562.55,37598428.74554375,0.012382500161131854
SABLEFPCAN,2009,0.7585227271875,"F_Fmsy, B_Bmsy",1,0.7585227271875,0.820086705,1.39318181825,North Coast,sablefish,8658.93,842187.1699999999,0.010281479353336623
SABLEFPCAN,2009,0.7585227271875,"F_Fmsy, B_Bmsy",1,0.7585227271875,0.820086705,1.39318181825,Haida Gwaii,sablefish,1649913.23,7728132.262852078,0.21349443486246664
SABLEFPCAN,2009,0.7585227271875,"F_Fmsy, B_Bmsy",1,0.7585227271875,0.820086705,1.39318181825,Central Coast,sablefish,216134.98,12261406.66,0.01762725811102003
SABLEFPCAN,2009,0.7585227271875,"F_Fmsy, B_Bmsy",1,0.7585227271875,0.820086705,1.39318181825,North Vancouver Island,sablefish,135841.75,5620329.139967901,0.02416971437384107
SABLEFPCAN,2009,0.7585227271875,"F_Fmsy, B_Bmsy",1,0.7585227271875,0.820086705,1.39318181825,Aristazabal Island,sablefish,253.18,25609.350000000002,0.009886232957884522
SABLEFPCAN,2009,0.7585227271875,"F_Fmsy, B_Bmsy",1,0.7585227271875,0.820086705,1.39318181825,Pacific Offshore,sablefish,79199.76,1363114.621520221,0.05810205447849428
SABLEFPCAN,2010,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,West Vancouver Island,sablefish,268583.77,50293848.72181379,0.0053402906483772045
SABLEFPCAN,2010,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Strait of Georgia,sablefish,564.2,5777.28,0.09765841364794507
SABLEFPCAN,2010,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,North Coast,sablefish,391459.93,1510411.17,0.2591744140769298
SABLEFPCAN,2010,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Haida Gwaii,sablefish,2373431.02,9271802.082339548,0.25598378814845385
SABLEFPCAN,2010,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Central Coast,sablefish,750404.56,8697299.17568458,0.08628018248445896
SABLEFPCAN,2010,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,North Vancouver Island,sablefish,175089.05,2809721.113500238,0.06231545513849276
SABLEFPCAN,2010,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Aristazabal Island,sablefish,24964.63,50359.26,0.4957306759471843
SABLEFPCAN,2010,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Pacific Offshore,sablefish,5871.03,8853016.400050795,6.631671889782463e-4
SABLEFPCAN,2011,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,West Vancouver Island,sablefish,564190.9,38430000.49333815,0.01468100163302893
SABLEFPCAN,2011,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Strait of Georgia,sablefish,0,5808.61,0
SABLEFPCAN,2011,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,North Coast,sablefish,7768.41,1116084.9,0.006960411345050901
SABLEFPCAN,2011,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Haida Gwaii,sablefish,1164437.1,6944092.757467857,0.16768743458211072
SABLEFPCAN,2011,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Central Coast,sablefish,148430.8,9898788.07529295,0.014994845719596563
SABLEFPCAN,2011,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,North Vancouver Island,sablefish,150088.9,12968920.78462711,0.01157296759634078
SABLEFPCAN,2011,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Aristazabal Island,sablefish,367.95,30500.67,0.01206366942103239
SABLEFPCAN,2011,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Pacific Offshore,sablefish,77906.35,1307708.5958635071,0.05957470207539381
SABLEFPCAN,2012,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,West Vancouver Island,sablefish,485565.84,31486315.389975484,0.0154214881603642
SABLEFPCAN,2012,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Strait of Georgia,sablefish,0,459578.76,0
SABLEFPCAN,2012,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,North Coast,sablefish,8150.86,1012947.5,0.008046675666804054
SABLEFPCAN,2012,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Haida Gwaii,sablefish,1241996.12,6389441.196061395,0.19438258869423453
SABLEFPCAN,2012,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Central Coast,sablefish,222264.95,6656683.4033447895,0.033389743289926985
SABLEFPCAN,2012,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,North Vancouver Island,sablefish,152628.19,15909815.066224184,0.00959333526912093
SABLEFPCAN,2012,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Aristazabal Island,sablefish,27.21,28531.95,9.536677303864615e-4
SABLEFPCAN,2012,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Pacific Offshore,sablefish,94070.46,5900517.581515194,0.015942747174366296
SABLEFPCAN,2013,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,West Vancouver Island,sablefish,540341.98,35427766.426492356,0.015251934697072528
SABLEFPCAN,2013,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Strait of Georgia,sablefish,0,2220359.48,0
SABLEFPCAN,2013,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,North Coast,sablefish,8745.76,1183364.02,0.007390591442859654
SABLEFPCAN,2013,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Haida Gwaii,sablefish,950863.04,6443468.015006261,0.1475700721700682
SABLEFPCAN,2013,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Central Coast,sablefish,154926.04,4688138.166383292,0.03304638952642455
SABLEFPCAN,2013,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,North Vancouver Island,sablefish,228410.96,18249848.253834505,0.01251577310797684
SABLEFPCAN,2013,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Aristazabal Island,sablefish,0,32967.89,0
SABLEFPCAN,2013,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Pacific Offshore,sablefish,40791.38,9924771.960718708,0.004110057154103727
SABLEFPCAN,2014,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,West Vancouver Island,sablefish,487052.11,32062018.96479735,0.01519093699416625
SABLEFPCAN,2014,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,North Coast,sablefish,7099.37,835639.5377615126,0.008495732524836715
SABLEFPCAN,2014,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Haida Gwaii,sablefish,917060.9,10173143.454467628,0.09014528342242775
SABLEFPCAN,2014,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Central Coast,sablefish,127534.45,2313565.739100734,0.05512462768815539
SABLEFPCAN,2014,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,North Vancouver Island,sablefish,133841.37,4692213.0761389965,0.028524145819509933
SABLEFPCAN,2014,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Aristazabal Island,sablefish,0,43925.350000000006,0
SABLEFPCAN,2014,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Pacific Offshore,sablefish,40073.79,7443349.461424717,0.005383838311996916
SABLEFPCAN,2015,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,West Vancouver Island,sablefish,837084.89,25031930.69394478,0.03344068422986209
SABLEFPCAN,2015,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,North Coast,sablefish,9895.89,728413.965742319,0.013585530296519235
SABLEFPCAN,2015,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Haida Gwaii,sablefish,1250106.27,11900006.517350571,0.10505088952491808
SABLEFPCAN,2015,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Central Coast,sablefish,167686.88,7489814.761486887,0.022388655172389152
SABLEFPCAN,2015,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,North Vancouver Island,sablefish,285670.17,14080445.392822538,0.020288432789606178
SABLEFPCAN,2015,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Aristazabal Island,sablefish,56.66,28485.460000000003,0.0019890849577293116
SABLEFPCAN,2015,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,Pacific Offshore,sablefish,36466.23,3525191.056640329,0.010344469112194452
SABLEFPCAN,2016,0.8640133095986144,"F_Fmsy, B_Bmsy",0.9799494225,0.8816917381249995,0.783959538,1.2545454545,NA,NA,NA,NA,NA
