"","stock_id","year","score","basis","bPrime","fPrime","b_bmsy","f_fmsy","region_id"
"2354","RSOLE5AB",1978,0.714101281825461,"F_Fmsy, B_Bmsy",0.9562193125,0.746796548125,1.587561375,0.529916318,8
"2355","RSOLE5AB",1979,0.686442677820738,"F_Fmsy, B_Bmsy",0.928941626,0.738951359921875,1.642116748,0.52154811725,2
"2356","RSOLE5AB",1979,0.686442677820738,"F_Fmsy, B_Bmsy",0.928941626,0.738951359921875,1.642116748,0.52154811725,3
"2357","RSOLE5AB",1979,0.686442677820738,"F_Fmsy, B_Bmsy",0.928941626,0.738951359921875,1.642116748,0.52154811725,4
"2358","RSOLE5AB",1979,0.686442677820738,"F_Fmsy, B_Bmsy",0.928941626,0.738951359921875,1.642116748,0.52154811725,8
"2359","RSOLE5AB",1980,0.703872060118388,"F_Fmsy, B_Bmsy",0.9207583195,0.764448221875,1.658483361,0.54874477,2
"2360","RSOLE5AB",1980,0.703872060118388,"F_Fmsy, B_Bmsy",0.9207583195,0.764448221875,1.658483361,0.54874477,3
"2361","RSOLE5AB",1980,0.703872060118388,"F_Fmsy, B_Bmsy",0.9207583195,0.764448221875,1.658483361,0.54874477,4
"2362","RSOLE5AB",1980,0.703872060118388,"F_Fmsy, B_Bmsy",0.9207583195,0.764448221875,1.658483361,0.54874477,8
"2363","RSOLE5AB",1981,0.76802130301124,"F_Fmsy, B_Bmsy",0.980769231,0.7830805440625,1.538461538,0.568619247,2
"2364","RSOLE5AB",1981,0.76802130301124,"F_Fmsy, B_Bmsy",0.980769231,0.7830805440625,1.538461538,0.568619247,3
"2365","RSOLE5AB",1981,0.76802130301124,"F_Fmsy, B_Bmsy",0.980769231,0.7830805440625,1.538461538,0.568619247,4
"2366","RSOLE5AB",1981,0.76802130301124,"F_Fmsy, B_Bmsy",0.980769231,0.7830805440625,1.538461538,0.568619247,8
"2367","RSOLE5AB",1982,0.786172806031765,"F_Fmsy, B_Bmsy",0.9671303875,0.812892259609375,1.565739225,0.60041841025,2
"2368","RSOLE5AB",1982,0.786172806031765,"F_Fmsy, B_Bmsy",0.9671303875,0.812892259609375,1.565739225,0.60041841025,3
"2369","RSOLE5AB",1982,0.786172806031765,"F_Fmsy, B_Bmsy",0.9671303875,0.812892259609375,1.565739225,0.60041841025,4
"2370","RSOLE5AB",1982,0.786172806031765,"F_Fmsy, B_Bmsy",0.9671303875,0.812892259609375,1.565739225,0.60041841025,8
"2371","RSOLE5AB",1983,0.779696495127909,"F_Fmsy, B_Bmsy",0.978041462,0.79720188296875,1.543917076,0.5836820085,2
"2372","RSOLE5AB",1983,0.779696495127909,"F_Fmsy, B_Bmsy",0.978041462,0.79720188296875,1.543917076,0.5836820085,3
"2373","RSOLE5AB",1983,0.779696495127909,"F_Fmsy, B_Bmsy",0.978041462,0.79720188296875,1.543917076,0.5836820085,4
"2374","RSOLE5AB",1983,0.779696495127909,"F_Fmsy, B_Bmsy",0.978041462,0.79720188296875,1.543917076,0.5836820085,8
"2375","RSOLE5AB",1984,0.679429836682536,"F_Fmsy, B_Bmsy",0.994408074,0.683250523046875,1.511183852,0.46213389125,2
"2376","RSOLE5AB",1984,0.679429836682536,"F_Fmsy, B_Bmsy",0.994408074,0.683250523046875,1.511183852,0.46213389125,3
"2377","RSOLE5AB",1984,0.679429836682536,"F_Fmsy, B_Bmsy",0.994408074,0.683250523046875,1.511183852,0.46213389125,4
"2378","RSOLE5AB",1984,0.679429836682536,"F_Fmsy, B_Bmsy",0.994408074,0.683250523046875,1.511183852,0.46213389125,8
"2379","RSOLE5AB",1985,0.64761340035032,"F_Fmsy, B_Bmsy",0.9916803055,0.653046548125,1.516639389,0.429916318,2
"2380","RSOLE5AB",1985,0.64761340035032,"F_Fmsy, B_Bmsy",0.9916803055,0.653046548125,1.516639389,0.429916318,3
"2381","RSOLE5AB",1985,0.64761340035032,"F_Fmsy, B_Bmsy",0.9916803055,0.653046548125,1.516639389,0.429916318,4
"2382","RSOLE5AB",1985,0.64761340035032,"F_Fmsy, B_Bmsy",0.9916803055,0.653046548125,1.516639389,0.429916318,8
"2383","RSOLE5AB",1986,0.57474461144144,"F_Fmsy, B_Bmsy",0.988952537,0.581165010390625,1.522094926,0.35324267775,2
"2384","RSOLE5AB",1986,0.57474461144144,"F_Fmsy, B_Bmsy",0.988952537,0.581165010390625,1.522094926,0.35324267775,3
"2385","RSOLE5AB",1986,0.57474461144144,"F_Fmsy, B_Bmsy",0.988952537,0.581165010390625,1.522094926,0.35324267775,4
"2386","RSOLE5AB",1986,0.57474461144144,"F_Fmsy, B_Bmsy",0.988952537,0.581165010390625,1.522094926,0.35324267775,8
"2387","RSOLE5AB",1987,0.532574232239514,"F_Fmsy, B_Bmsy",0.9589470815,0.55537395390625,1.582105837,0.3257322175,2
"2388","RSOLE5AB",1987,0.532574232239514,"F_Fmsy, B_Bmsy",0.9589470815,0.55537395390625,1.582105837,0.3257322175,3
"2389","RSOLE5AB",1987,0.532574232239514,"F_Fmsy, B_Bmsy",0.9589470815,0.55537395390625,1.582105837,0.3257322175,4
"2390","RSOLE5AB",1987,0.532574232239514,"F_Fmsy, B_Bmsy",0.9589470815,0.55537395390625,1.582105837,0.3257322175,8
"2391","RSOLE5AB",1988,0.545696251223775,"F_Fmsy, B_Bmsy",0.934397163,0.584008891328125,1.631205674,0.35627615075,2
"2392","RSOLE5AB",1988,0.545696251223775,"F_Fmsy, B_Bmsy",0.934397163,0.584008891328125,1.631205674,0.35627615075,3
"2393","RSOLE5AB",1988,0.545696251223775,"F_Fmsy, B_Bmsy",0.934397163,0.584008891328125,1.631205674,0.35627615075,4
"2394","RSOLE5AB",1988,0.545696251223775,"F_Fmsy, B_Bmsy",0.934397163,0.584008891328125,1.631205674,0.35627615075,8
"2395","RSOLE5AB",1989,0.545764842353719,"F_Fmsy, B_Bmsy",0.9153027825,0.59626699796875,1.669394435,0.3693514645,2
"2396","RSOLE5AB",1989,0.545764842353719,"F_Fmsy, B_Bmsy",0.9153027825,0.59626699796875,1.669394435,0.3693514645,3
"2397","RSOLE5AB",1989,0.545764842353719,"F_Fmsy, B_Bmsy",0.9153027825,0.59626699796875,1.669394435,0.3693514645,4
"2398","RSOLE5AB",1989,0.545764842353719,"F_Fmsy, B_Bmsy",0.9153027825,0.59626699796875,1.669394435,0.3693514645,8
"2399","RSOLE5AB",1990,0.60487294235349,"F_Fmsy, B_Bmsy",0.8634751775,0.7005099371875,1.773049645,0.480543933,2
"2400","RSOLE5AB",1990,0.60487294235349,"F_Fmsy, B_Bmsy",0.8634751775,0.7005099371875,1.773049645,0.480543933,3
"2401","RSOLE5AB",1990,0.60487294235349,"F_Fmsy, B_Bmsy",0.8634751775,0.7005099371875,1.773049645,0.480543933,4
"2402","RSOLE5AB",1990,0.60487294235349,"F_Fmsy, B_Bmsy",0.8634751775,0.7005099371875,1.773049645,0.480543933,8
"2403","RSOLE5AB",1991,0.69330968265201,"F_Fmsy, B_Bmsy",0.8689307145,0.797888336875,1.762138571,0.584414226,2
"2404","RSOLE5AB",1991,0.69330968265201,"F_Fmsy, B_Bmsy",0.8689307145,0.797888336875,1.762138571,0.584414226,3
"2405","RSOLE5AB",1991,0.69330968265201,"F_Fmsy, B_Bmsy",0.8689307145,0.797888336875,1.762138571,0.584414226,4
"2406","RSOLE5AB",1991,0.69330968265201,"F_Fmsy, B_Bmsy",0.8689307145,0.797888336875,1.762138571,0.584414226,8
"2407","RSOLE5AB",1992,0.817732831484796,"F_Fmsy, B_Bmsy",0.9207583195,0.88810800203125,1.658483361,0.6806485355,2
"2408","RSOLE5AB",1992,0.817732831484796,"F_Fmsy, B_Bmsy",0.9207583195,0.88810800203125,1.658483361,0.6806485355,3
"2409","RSOLE5AB",1992,0.817732831484796,"F_Fmsy, B_Bmsy",0.9207583195,0.88810800203125,1.658483361,0.6806485355,4
"2410","RSOLE5AB",1992,0.817732831484796,"F_Fmsy, B_Bmsy",0.9207583195,0.88810800203125,1.658483361,0.6806485355,8
"2411","RSOLE5AB",1993,1,"F_Fmsy, B_Bmsy",1,1,1.483906165,0.87866108775,2
"2412","RSOLE5AB",1993,1,"F_Fmsy, B_Bmsy",1,1,1.483906165,0.87866108775,3
"2413","RSOLE5AB",1993,1,"F_Fmsy, B_Bmsy",1,1,1.483906165,0.87866108775,4
"2414","RSOLE5AB",1993,1,"F_Fmsy, B_Bmsy",1,1,1.483906165,0.87866108775,8
"2415","RSOLE5AB",1994,1,"F_Fmsy, B_Bmsy",1,1,1.167484997,1.02301255225,2
"2416","RSOLE5AB",1994,1,"F_Fmsy, B_Bmsy",1,1,1.167484997,1.02301255225,3
"2417","RSOLE5AB",1994,1,"F_Fmsy, B_Bmsy",1,1,1.167484997,1.02301255225,4
"2418","RSOLE5AB",1994,1,"F_Fmsy, B_Bmsy",1,1,1.167484997,1.02301255225,8
"2419","RSOLE5AB",1995,1,"F_Fmsy, B_Bmsy",1,1,0.900163666,1.14958158975,2
"2420","RSOLE5AB",1995,1,"F_Fmsy, B_Bmsy",1,1,0.900163666,1.14958158975,3
"2421","RSOLE5AB",1995,1,"F_Fmsy, B_Bmsy",1,1,0.900163666,1.14958158975,4
"2422","RSOLE5AB",1995,1,"F_Fmsy, B_Bmsy",1,1,0.900163666,1.14958158975,8
"2423","RSOLE5AB",1996,0.657284272073926,"F_Fmsy, B_Bmsy",0.8865248225,0.7414166590625,0.709219858,1.17991631775,2
"2424","RSOLE5AB",1996,0.657284272073926,"F_Fmsy, B_Bmsy",0.8865248225,0.7414166590625,0.709219858,1.17991631775,3
"2425","RSOLE5AB",1996,0.657284272073926,"F_Fmsy, B_Bmsy",0.8865248225,0.7414166590625,0.709219858,1.17991631775,4
"2426","RSOLE5AB",1996,0.657284272073926,"F_Fmsy, B_Bmsy",0.8865248225,0.7414166590625,0.709219858,1.17991631775,8
"2427","RSOLE5AB",1997,0.520089990829666,"F_Fmsy, B_Bmsy",0.79787234,0.6518461221875,0.638297872,1.07426778225,2
"2428","RSOLE5AB",1997,0.520089990829666,"F_Fmsy, B_Bmsy",0.79787234,0.6518461221875,0.638297872,1.07426778225,3
"2429","RSOLE5AB",1997,0.520089990829666,"F_Fmsy, B_Bmsy",0.79787234,0.6518461221875,0.638297872,1.07426778225,4
"2430","RSOLE5AB",1997,0.520089990829666,"F_Fmsy, B_Bmsy",0.79787234,0.6518461221875,0.638297872,1.07426778225,8
"2431","RSOLE5AB",1998,0.604432430571956,"F_Fmsy, B_Bmsy",0.7842334975,0.7707301875,0.627386798,0.951882845,2
"2432","RSOLE5AB",1998,0.604432430571956,"F_Fmsy, B_Bmsy",0.7842334975,0.7707301875,0.627386798,0.951882845,3
"2433","RSOLE5AB",1998,0.604432430571956,"F_Fmsy, B_Bmsy",0.7842334975,0.7707301875,0.627386798,0.951882845,4
"2434","RSOLE5AB",1998,0.604432430571956,"F_Fmsy, B_Bmsy",0.7842334975,0.7707301875,0.627386798,0.951882845,8
"2435","RSOLE5AB",1999,0.75899266590172,"F_Fmsy, B_Bmsy",0.79787234,0.9512708084375,0.638297872,0.83472803325,2
"2436","RSOLE5AB",1999,0.75899266590172,"F_Fmsy, B_Bmsy",0.79787234,0.9512708084375,0.638297872,0.83472803325,3
"2437","RSOLE5AB",1999,0.75899266590172,"F_Fmsy, B_Bmsy",0.79787234,0.9512708084375,0.638297872,0.83472803325,4
"2438","RSOLE5AB",1999,0.75899266590172,"F_Fmsy, B_Bmsy",0.79787234,0.9512708084375,0.638297872,0.83472803325,8
"2439","RSOLE5AB",2000,0.83196944875,"F_Fmsy, B_Bmsy",0.83196944875,1,0.665575559,0.821129707,2
"2440","RSOLE5AB",2000,0.83196944875,"F_Fmsy, B_Bmsy",0.83196944875,1,0.665575559,0.821129707,3
"2441","RSOLE5AB",2000,0.83196944875,"F_Fmsy, B_Bmsy",0.83196944875,1,0.665575559,0.821129707,4
"2442","RSOLE5AB",2000,0.83196944875,"F_Fmsy, B_Bmsy",0.83196944875,1,0.665575559,0.821129707,8
"2443","RSOLE5AB",2001,0.87288597875,"F_Fmsy, B_Bmsy",0.87288597875,1,0.698308783,0.89853556475,2
"2444","RSOLE5AB",2001,0.87288597875,"F_Fmsy, B_Bmsy",0.87288597875,1,0.698308783,0.89853556475,3
"2445","RSOLE5AB",2001,0.87288597875,"F_Fmsy, B_Bmsy",0.87288597875,1,0.698308783,0.89853556475,4
"2446","RSOLE5AB",2001,0.87288597875,"F_Fmsy, B_Bmsy",0.87288597875,1,0.698308783,0.89853556475,8
"2447","RSOLE5AB",2002,0.812708805034807,"F_Fmsy, B_Bmsy",0.91380251,0.889370291875,0.731042008,1.1161087865,2
"2448","RSOLE5AB",2002,0.812708805034807,"F_Fmsy, B_Bmsy",0.91380251,0.889370291875,0.731042008,1.1161087865,3
"2449","RSOLE5AB",2002,0.812708805034807,"F_Fmsy, B_Bmsy",0.91380251,0.889370291875,0.731042008,1.1161087865,4
"2450","RSOLE5AB",2002,0.812708805034807,"F_Fmsy, B_Bmsy",0.91380251,0.889370291875,0.731042008,1.1161087865,8
"2451","RSOLE5AB",2003,0.505863416773825,"F_Fmsy, B_Bmsy",0.893344245,0.5662581021875,0.714675396,1.33368200825,2
"2452","RSOLE5AB",2003,0.505863416773825,"F_Fmsy, B_Bmsy",0.893344245,0.5662581021875,0.714675396,1.33368200825,3
"2453","RSOLE5AB",2003,0.505863416773825,"F_Fmsy, B_Bmsy",0.893344245,0.5662581021875,0.714675396,1.33368200825,4
"2454","RSOLE5AB",2003,0.505863416773825,"F_Fmsy, B_Bmsy",0.893344245,0.5662581021875,0.714675396,1.33368200825,8
"2455","RSOLE5AB",2004,0.446864122623155,"F_Fmsy, B_Bmsy",0.92062193125,0.4853937403125,0.736497545,1.45292887025,2
"2456","RSOLE5AB",2004,0.446864122623155,"F_Fmsy, B_Bmsy",0.92062193125,0.4853937403125,0.736497545,1.45292887025,3
"2457","RSOLE5AB",2004,0.446864122623155,"F_Fmsy, B_Bmsy",0.92062193125,0.4853937403125,0.736497545,1.45292887025,4
"2458","RSOLE5AB",2004,0.446864122623155,"F_Fmsy, B_Bmsy",0.92062193125,0.4853937403125,0.736497545,1.45292887025,8
"2459","RSOLE5AB",2005,0.590663203390707,"F_Fmsy, B_Bmsy",0.96835788375,0.6099637471875,0.774686307,1.44874476975,2
"2460","RSOLE5AB",2005,0.590663203390707,"F_Fmsy, B_Bmsy",0.96835788375,0.6099637471875,0.774686307,1.44874476975,3
"2461","RSOLE5AB",2005,0.590663203390707,"F_Fmsy, B_Bmsy",0.96835788375,0.6099637471875,0.774686307,1.44874476975,4
"2462","RSOLE5AB",2005,0.590663203390707,"F_Fmsy, B_Bmsy",0.96835788375,0.6099637471875,0.774686307,1.44874476975,8
"2463","RSOLE5AB",2006,0.9401150628125,"F_Fmsy, B_Bmsy",1,0.9401150628125,0.812875068,1.24790794975,2
"2464","RSOLE5AB",2006,0.9401150628125,"F_Fmsy, B_Bmsy",1,0.9401150628125,0.812875068,1.24790794975,3
"2465","RSOLE5AB",2006,0.9401150628125,"F_Fmsy, B_Bmsy",1,0.9401150628125,0.812875068,1.24790794975,4
"2466","RSOLE5AB",2006,0.9401150628125,"F_Fmsy, B_Bmsy",1,0.9401150628125,0.812875068,1.24790794975,8
"2467","RSOLE5AB",2007,1,"F_Fmsy, B_Bmsy",1,1,0.834697218,0.9633891215,2
"2468","RSOLE5AB",2007,1,"F_Fmsy, B_Bmsy",1,1,0.834697218,0.9633891215,3
"2469","RSOLE5AB",2007,1,"F_Fmsy, B_Bmsy",1,1,0.834697218,0.9633891215,4
"2470","RSOLE5AB",2007,1,"F_Fmsy, B_Bmsy",1,1,0.834697218,0.9633891215,8
"2471","RSOLE5AB",2008,0.865356956171875,"F_Fmsy, B_Bmsy",1,0.865356956171875,0.872885979,0.65638075325,2
"2472","RSOLE5AB",2008,0.865356956171875,"F_Fmsy, B_Bmsy",1,0.865356956171875,0.872885979,0.65638075325,3
"2473","RSOLE5AB",2008,0.865356956171875,"F_Fmsy, B_Bmsy",1,0.865356956171875,0.872885979,0.65638075325,4
"2474","RSOLE5AB",2008,0.865356956171875,"F_Fmsy, B_Bmsy",1,0.865356956171875,0.872885979,0.65638075325,8
"2475","RSOLE5AB",2009,0.723162918671875,"F_Fmsy, B_Bmsy",1,0.723162918671875,0.987452264,0.50470711325,2
"2476","RSOLE5AB",2009,0.723162918671875,"F_Fmsy, B_Bmsy",1,0.723162918671875,0.987452264,0.50470711325,3
"2477","RSOLE5AB",2009,0.723162918671875,"F_Fmsy, B_Bmsy",1,0.723162918671875,0.987452264,0.50470711325,4
"2478","RSOLE5AB",2009,0.723162918671875,"F_Fmsy, B_Bmsy",1,0.723162918671875,0.987452264,0.50470711325,8
"2479","RSOLE5AB",2010,0.747679131953125,"F_Fmsy, B_Bmsy",1,0.747679131953125,1.085651937,0.53085774075,2
"2480","RSOLE5AB",2010,0.747679131953125,"F_Fmsy, B_Bmsy",1,0.747679131953125,1.085651937,0.53085774075,3
"2481","RSOLE5AB",2010,0.747679131953125,"F_Fmsy, B_Bmsy",1,0.747679131953125,1.085651937,0.53085774075,4
"2482","RSOLE5AB",2010,0.747679131953125,"F_Fmsy, B_Bmsy",1,0.747679131953125,1.085651937,0.53085774075,8
"2483","RSOLE5AB",2011,0.779059885,"F_Fmsy, B_Bmsy",1,0.779059885,1.123840698,0.564330544,2
"2484","RSOLE5AB",2011,0.779059885,"F_Fmsy, B_Bmsy",1,0.779059885,1.123840698,0.564330544,3
"2485","RSOLE5AB",2011,0.779059885,"F_Fmsy, B_Bmsy",1,0.779059885,1.123840698,0.564330544,4
"2486","RSOLE5AB",2011,0.779059885,"F_Fmsy, B_Bmsy",1,0.779059885,1.123840698,0.564330544,8
"2487","RSOLE5AB",2012,0.852118200859375,"F_Fmsy, B_Bmsy",1,0.852118200859375,1.232951446,0.64225941425,2
"2488","RSOLE5AB",2012,0.852118200859375,"F_Fmsy, B_Bmsy",1,0.852118200859375,1.232951446,0.64225941425,3
"2489","RSOLE5AB",2012,0.852118200859375,"F_Fmsy, B_Bmsy",1,0.852118200859375,1.232951446,0.64225941425,4
"2490","RSOLE5AB",2012,0.852118200859375,"F_Fmsy, B_Bmsy",1,0.852118200859375,1.232951446,0.64225941425,8
"2491","RSOLE5AB",2013,0.853098849296875,"F_Fmsy, B_Bmsy",1,0.853098849296875,1.396617567,0.64330543925,2
"2492","RSOLE5AB",2013,0.853098849296875,"F_Fmsy, B_Bmsy",1,0.853098849296875,1.396617567,0.64330543925,3
"2493","RSOLE5AB",2013,0.853098849296875,"F_Fmsy, B_Bmsy",1,0.853098849296875,1.396617567,0.64330543925,4
"2494","RSOLE5AB",2013,0.853098849296875,"F_Fmsy, B_Bmsy",1,0.853098849296875,1.396617567,0.64330543925,8
"2495","RSOLE5AB",2014,0.9916803055,"B_Bmsy only",0.9916803055,0.853098849296875,1.516639389,0.64330543925,2
"2496","RSOLE5AB",2014,0.9916803055,"B_Bmsy only",0.9916803055,0.853098849296875,1.516639389,0.64330543925,3
"2497","RSOLE5AB",2014,0.9916803055,"B_Bmsy only",0.9916803055,0.853098849296875,1.516639389,0.64330543925,4
"2498","RSOLE5AB",2014,0.9916803055,"B_Bmsy only",0.9916803055,0.853098849296875,1.516639389,0.64330543925,8
"2499","RSOLE5AB",2015,0.9916803055,"B_Bmsy only",0.9916803055,0.853098849296875,1.516639389,0.64330543925,2
"2500","RSOLE5AB",2015,0.9916803055,"B_Bmsy only",0.9916803055,0.853098849296875,1.516639389,0.64330543925,3
"2501","RSOLE5AB",2015,0.9916803055,"B_Bmsy only",0.9916803055,0.853098849296875,1.516639389,0.64330543925,4
"2502","RSOLE5AB",2015,0.9916803055,"B_Bmsy only",0.9916803055,0.853098849296875,1.516639389,0.64330543925,8
"2503","RSOLE5AB",2016,0.9916803055,"B_Bmsy only",0.9916803055,0.853098849296875,1.516639389,0.64330543925,2
"2504","RSOLE5AB",2016,0.9916803055,"B_Bmsy only",0.9916803055,0.853098849296875,1.516639389,0.64330543925,3
"2505","RSOLE5AB",2016,0.9916803055,"B_Bmsy only",0.9916803055,0.853098849296875,1.516639389,0.64330543925,4
"2506","RSOLE5AB",2016,0.9916803055,"B_Bmsy only",0.9916803055,0.853098849296875,1.516639389,0.64330543925,8
"2507","RSOLEHSTR",1945,0,"B_Bmsy only",0,NA,3.976921492,NA,1
"2508","RSOLEHSTR",1945,0,"B_Bmsy only",0,NA,3.976921492,NA,2
"2509","RSOLEHSTR",1945,0,"B_Bmsy only",0,NA,3.976921492,NA,3
"2510","RSOLEHSTR",1945,0,"B_Bmsy only",0,NA,3.976921492,NA,8
"2511","RSOLEHSTR",1946,0,"B_Bmsy only",0,NA,3.956315681,NA,1
"2512","RSOLEHSTR",1946,0,"B_Bmsy only",0,NA,3.956315681,NA,2
"2513","RSOLEHSTR",1946,0,"B_Bmsy only",0,NA,3.956315681,NA,3
"2514","RSOLEHSTR",1946,0,"B_Bmsy only",0,NA,3.956315681,NA,8
"2515","RSOLEHSTR",1947,0,"B_Bmsy only",0,NA,3.894498249,NA,1
"2516","RSOLEHSTR",1947,0,"B_Bmsy only",0,NA,3.894498249,NA,2
"2517","RSOLEHSTR",1947,0,"B_Bmsy only",0,NA,3.894498249,NA,3
"2518","RSOLEHSTR",1947,0,"B_Bmsy only",0,NA,3.894498249,NA,8
"2519","RSOLEHSTR",1948,0,"F_Fmsy, B_Bmsy",0,0.3274546965625,3.729651762,0.082618343,1
"2520","RSOLEHSTR",1948,0,"F_Fmsy, B_Bmsy",0,0.3274546965625,3.729651762,0.082618343,2
"2521","RSOLEHSTR",1948,0,"F_Fmsy, B_Bmsy",0,0.3274546965625,3.729651762,0.082618343,3
"2522","RSOLEHSTR",1948,0,"F_Fmsy, B_Bmsy",0,0.3274546965625,3.729651762,0.082618343,8
"2523","RSOLEHSTR",1949,0,"F_Fmsy, B_Bmsy",0,0.3445358725,3.68844014,0.100838264,1
"2524","RSOLEHSTR",1949,0,"F_Fmsy, B_Bmsy",0,0.3445358725,3.68844014,0.100838264,2
"2525","RSOLEHSTR",1949,0,"F_Fmsy, B_Bmsy",0,0.3445358725,3.68844014,0.100838264,3
"2526","RSOLEHSTR",1949,0,"F_Fmsy, B_Bmsy",0,0.3445358725,3.68844014,0.100838264,8
"2527","RSOLEHSTR",1950,0,"F_Fmsy, B_Bmsy",0,0.35304178984375,3.832680816,0.1099112425,1
"2528","RSOLEHSTR",1950,0,"F_Fmsy, B_Bmsy",0,0.35304178984375,3.832680816,0.1099112425,2
"2529","RSOLEHSTR",1950,0,"F_Fmsy, B_Bmsy",0,0.35304178984375,3.832680816,0.1099112425,3
"2530","RSOLEHSTR",1950,0,"F_Fmsy, B_Bmsy",0,0.35304178984375,3.832680816,0.1099112425,8
"2531","RSOLEHSTR",1951,0,"F_Fmsy, B_Bmsy",0,0.355584319375,4.121162168,0.112623274,1
"2532","RSOLEHSTR",1951,0,"F_Fmsy, B_Bmsy",0,0.355584319375,4.121162168,0.112623274,2
"2533","RSOLEHSTR",1951,0,"F_Fmsy, B_Bmsy",0,0.355584319375,4.121162168,0.112623274,3
"2534","RSOLEHSTR",1951,0,"F_Fmsy, B_Bmsy",0,0.355584319375,4.121162168,0.112623274,8
"2535","RSOLEHSTR",1952,0,"F_Fmsy, B_Bmsy",0,0.389792899375,4.389037709,0.149112426,1
"2536","RSOLEHSTR",1952,0,"F_Fmsy, B_Bmsy",0,0.389792899375,4.389037709,0.149112426,2
"2537","RSOLEHSTR",1952,0,"F_Fmsy, B_Bmsy",0,0.389792899375,4.389037709,0.149112426,3
"2538","RSOLEHSTR",1952,0,"F_Fmsy, B_Bmsy",0,0.389792899375,4.389037709,0.149112426,8
"2539","RSOLEHSTR",1953,0,"F_Fmsy, B_Bmsy",0,0.387435281171875,4.327220276,0.14659763325,1
"2540","RSOLEHSTR",1953,0,"F_Fmsy, B_Bmsy",0,0.387435281171875,4.327220276,0.14659763325,2
"2541","RSOLEHSTR",1953,0,"F_Fmsy, B_Bmsy",0,0.387435281171875,4.327220276,0.14659763325,3
"2542","RSOLEHSTR",1953,0,"F_Fmsy, B_Bmsy",0,0.387435281171875,4.327220276,0.14659763325,8
"2543","RSOLEHSTR",1954,0,"F_Fmsy, B_Bmsy",0,0.38919193796875,4.471460952,0.1484714005,1
"2544","RSOLEHSTR",1954,0,"F_Fmsy, B_Bmsy",0,0.38919193796875,4.471460952,0.1484714005,2
"2545","RSOLEHSTR",1954,0,"F_Fmsy, B_Bmsy",0,0.38919193796875,4.471460952,0.1484714005,3
"2546","RSOLEHSTR",1954,0,"F_Fmsy, B_Bmsy",0,0.38919193796875,4.471460952,0.1484714005,8
"2547","RSOLEHSTR",1955,0,"F_Fmsy, B_Bmsy",0,0.386325813671875,4.43024933,0.14541420125,1
"2548","RSOLEHSTR",1955,0,"F_Fmsy, B_Bmsy",0,0.386325813671875,4.43024933,0.14541420125,2
"2549","RSOLEHSTR",1955,0,"F_Fmsy, B_Bmsy",0,0.386325813671875,4.43024933,0.14541420125,3
"2550","RSOLEHSTR",1955,0,"F_Fmsy, B_Bmsy",0,0.386325813671875,4.43024933,0.14541420125,8
"2551","RSOLEHSTR",1956,0,"F_Fmsy, B_Bmsy",0,0.34892751484375,4.203585411,0.1055226825,1
"2552","RSOLEHSTR",1956,0,"F_Fmsy, B_Bmsy",0,0.34892751484375,4.203585411,0.1055226825,2
"2553","RSOLEHSTR",1956,0,"F_Fmsy, B_Bmsy",0,0.34892751484375,4.203585411,0.1055226825,3
"2554","RSOLEHSTR",1956,0,"F_Fmsy, B_Bmsy",0,0.34892751484375,4.203585411,0.1055226825,8
"2555","RSOLEHSTR",1957,0,"F_Fmsy, B_Bmsy",0,0.3587740384375,4.100556357,0.116025641,1
"2556","RSOLEHSTR",1957,0,"F_Fmsy, B_Bmsy",0,0.3587740384375,4.100556357,0.116025641,2
"2557","RSOLEHSTR",1957,0,"F_Fmsy, B_Bmsy",0,0.3587740384375,4.100556357,0.116025641,3
"2558","RSOLEHSTR",1957,0,"F_Fmsy, B_Bmsy",0,0.3587740384375,4.100556357,0.116025641,8
"2559","RSOLEHSTR",1958,0,"F_Fmsy, B_Bmsy",0,0.37000739640625,4.038738924,0.1280078895,1
"2560","RSOLEHSTR",1958,0,"F_Fmsy, B_Bmsy",0,0.37000739640625,4.038738924,0.1280078895,2
"2561","RSOLEHSTR",1958,0,"F_Fmsy, B_Bmsy",0,0.37000739640625,4.038738924,0.1280078895,3
"2562","RSOLEHSTR",1958,0,"F_Fmsy, B_Bmsy",0,0.37000739640625,4.038738924,0.1280078895,8
"2563","RSOLEHSTR",1959,0,"F_Fmsy, B_Bmsy",0,0.34818787,3.997527303,0.104733728,1
"2564","RSOLEHSTR",1959,0,"F_Fmsy, B_Bmsy",0,0.34818787,3.997527303,0.104733728,2
"2565","RSOLEHSTR",1959,0,"F_Fmsy, B_Bmsy",0,0.34818787,3.997527303,0.104733728,3
"2566","RSOLEHSTR",1959,0,"F_Fmsy, B_Bmsy",0,0.34818787,3.997527303,0.104733728,8
"2567","RSOLEHSTR",1960,0,"F_Fmsy, B_Bmsy",0,0.354336168671875,4.121162168,0.11129191325,1
"2568","RSOLEHSTR",1960,0,"F_Fmsy, B_Bmsy",0,0.354336168671875,4.121162168,0.11129191325,2
"2569","RSOLEHSTR",1960,0,"F_Fmsy, B_Bmsy",0,0.354336168671875,4.121162168,0.11129191325,3
"2570","RSOLEHSTR",1960,0,"F_Fmsy, B_Bmsy",0,0.354336168671875,4.121162168,0.11129191325,8
"2571","RSOLEHSTR",1961,0,"F_Fmsy, B_Bmsy",0,0.34818787,4.059344735,0.104733728,1
